#[Skew] [Walltime] [WalltimeErr] [L1CM] [L1CMErr] [L2CM] [L2CMErr] [L3CM] [L3CMErr] [BM] [BMErr] [BMExe] [BMExeErr] [BMRate] [BMRateErr] [TLBM] [TLBMErr] [L2CH] [L2CHErr] [L2CHRate] [L2CHRateErr]
0.00   0.00
0.00   0.00
2.0 6647.8 63.5779836107 227272.8 473.100158529 187049.0 347.73265593 166973.2 747.312357719 373448.0 821.543182067 2475848.0 0.0 0.150836400296 0.000331822947962 10559.0 499.076346865 40268.0 1129.72775482 0.17714469221395673 0.0281167501264 
2.2 6666.8 62.3743537041 222289.4 601.64860176 190827.0 2749.16409114 170079.8 1297.95815033 376585.6 585.695005954 2504307.0 0.0 0.150375173651 0.00023387508239 9338.8 393.201424209 33130.4 116.249043007 0.1479317048688724 0.014827724163 
2.4 6639.4 89.9435378446 227307.2 3551.08430764 193078.8 2044.38062992 175840.0 7242.16498017 374777.4 622.487461721 2537650.0 0.0 0.14768679684 0.000245300755313 8493.6 373.252515062 34903.4 960.429820445 0.1530970400320727 0.0294836695354 
2.6 6692.8 78.5249005093 228718.0 753.098931084 194221.2 281.189188981 173136.2 513.443823607 370197.0 370.741419321 2582758.0 0.0 0.143333986382 0.00014354477629 10085.4 382.434098898 33959.4 335.467792791 0.14882685031067497 0.00998402433895 
2.8 6774.6 59.2405266688 237351.4 3557.63925096 198858.8 690.700340234 176679.6 553.485898646 364721.6 388.381564959 2643386.0 0.0 0.13797515762 0.0001469257857 10216.8 470.339196751 35182.6 366.673478725 0.15032639524460203 0.0109855490898 
3.0 6756.2 55.9192274625 241148.4 539.85872226 205041.2 2745.03540232 180075.6 659.044945357 359133.4 288.764679281 2706900.0 0.0 0.13267331634 0.000106677261547 9871.6 345.73145648 37537.2 620.403546089 0.15474254921295547 0.0212696037629 
3.2 6741.2 107.248123527 245952.2 241.825887779 208278.2 245.487596428 182982.6 164.865520956 347852.4 63.7890272696 2763430.0 0.0 0.125877044108 2.30832795727e-05 11233.0 497.237568975 38276.2 265.062558654 0.15524444098340973 0.00702458544817 
3.4 6817.0 63.4350061086 253021.2 2782.88536595 211972.2 482.722031815 186178.8 838.454864617 343785.8 441.866676725 2842051.0 0.0 0.120963979886 0.00015547457689 12001.4 963.297586419 39012.0 389.139563653 0.15543607924323521 0.0102315221318 
3.6 6882.4 97.3336529675 260400.8 742.916253692 219489.4 440.707431297 191542.2 725.529709936 337375.2 658.336509697 2943499.0 0.0 0.114617059493 0.000223657799679 10720.0 433.827615534 41263.8 143.417432692 0.15824848937616107 0.0040139162257 
3.8 6944.4 67.2594974706 268068.4 826.61541239 225011.8 421.459559151 196228.0 360.750883575 331026.4 742.965302016 2984206.0 0.0 0.110926122392 0.00024896582274 12231.2 681.69359686 42645.8 521.321167803 0.15932968090575425 0.0123671076864 
4.0 6982.8 83.2908158202 275116.8 745.560567627 228957.6 384.342867763 199068.6 861.359530045 329101.2 240.592102946 3059045.0 0.0 0.107582987501 7.86494160583e-05 12677.6 229.935295246 44391.4 422.919661402 0.16239825278307218 0.00967382244668 
4.2 7135.8 47.7300743766 280647.4 252.537997141 236185.2 667.320432776 203656.4 435.017516889 324616.8 608.897495479 3162218.0 0.0 0.102654782181 0.00019255392749 11953.6 404.256156416 45852.2 335.260734355 0.16257489254971147 0.00783868164992 
4.4 7147.0 70.2367425213 290346.8 658.134758237 241019.2 363.308904378 207846.0 384.90518313 319052.6 477.965940209 3219704.0 0.0 0.0990937676258 0.000148450273755 12742.8 454.186481525 48297.0 400.630003869 0.16693500052883314 0.00843098045016 
4.6 7212.4 62.4326837482 296243.0 2143.01945861 246684.8 1098.50906232 217231.4 10626.0126595 315776.0 469.446482573 3283117.0 0.0 0.0961817687277 0.000142988045377 12824.2 1113.27865335 49708.2 985.193260229 0.16771043850563272 0.0203136367741 
4.8 7346.2 61.9270538618 304799.6 521.181964385 252853.0 847.024202724 217231.2 891.582278873 314199.0 458.384118399 3377944.0 0.0 0.0930148634791 0.000135699146699 13597.0 769.275763299 50827.4 89.3568128348 0.16737135488493823 0.00378316475987 
5.0 7447.8 41.3975844706 312193.2 1200.11806086 258380.8 1040.23062827 222617.4 4376.26619848 314395.2 693.455521285 3454535.0 0.0 0.0910094122653 0.000200737732078 13484.4 408.240909268 52972.2 655.826318472 0.17013550535886918 0.0130187172155 
5.2 7486.8 86.6127011471 323074.0 609.480434469 267273.8 443.886652199 227660.0 613.3732958 311822.8 293.228511574 3554509.0 0.0 0.0877259840951 8.24948007092e-05 13600.2 362.221700068 55765.6 657.374048773 0.17262785901657818 0.0119045810812 
5.4 7497.4 91.9665156456 327319.2 1112.28960258 271885.6 2657.49314957 229955.0 746.344156539 310179.0 548.35973594 3606473.0 0.0 0.0860061894266 0.00015204875676 14038.4 1119.56931005 56718.2 539.503994425 0.1726036034884563 0.0136387451221 
5.6 7694.8 56.6158988271 335966.8 860.330029698 276315.0 459.161409528 234031.6 638.612433327 309420.4 577.0873764 3702493.0 0.0 0.0835708264675 0.000155864542188 15040.8 671.524653308 60339.0 437.965752086 0.1792314958384573 0.00744620713762 
5.8 7820.2 92.3891768553 349919.8 1142.26816466 287151.2 724.449970667 242422.2 1390.90839382 310198.6 373.028470763 3777307.0 0.0 0.0821216279217 9.8755137129e-05 15895.6 633.177573829 62012.2 617.797507279 0.17760223436935255 0.0102769973252 
6.0 7941.4 144.275569658 353879.6 2016.39307676 290146.8 501.640269516 243162.2 462.569086732 310332.8 633.20656977 3841275.0 0.0 0.0807890088577 0.000164842811246 15956.2 501.353129042 62944.8 347.097911258 0.17826762233935897 0.00577900599209 
