#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 6848.2 68.3444218646 
2.2 6971.6 85.8384529218 
2.4 6954.2 133.97223593 
2.6 7032.0 88.0295404964 
2.8 7070.2 80.0384907404 
3.0 7107.2 36.5042463283 
3.2 7036.4 142.467680545 
3.4 7240.0 23.5796522451 
3.6 7306.0 109.703236051 
3.8 7417.0 28.7262945748 
4.0 7465.2 50.9956860921 
4.2 7495.0 102.064685372 
4.4 7849.0 653.410437627 
4.6 7616.8 109.902502246 
4.8 7765.6 107.630107312 
5.0 7913.2 74.935705775 
5.2 8144.4 92.2140987051 
5.4 8117.0 25.2348964729 
5.6 8121.4 57.3954702045 
5.8 8380.2 77.859874133 
6.0 8427.4 113.639077786 
