#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 6647.8 63.5779836107 
2.2 6666.8 62.3743537041 
2.4 6639.4 89.9435378446 
2.6 6692.8 78.5249005093 
2.8 6774.6 59.2405266688 
3.0 6756.2 55.9192274625 
3.2 6741.2 107.248123527 
3.4 6817.0 63.4350061086 
3.6 6882.4 97.3336529675 
3.8 6944.4 67.2594974706 
4.0 6982.8 83.2908158202 
4.2 7135.8 47.7300743766 
4.4 7147.0 70.2367425213 
4.6 7212.4 62.4326837482 
4.8 7346.2 61.9270538618 
5.0 7447.8 41.3975844706 
5.2 7486.8 86.6127011471 
5.4 7497.4 91.9665156456 
5.6 7694.8 56.6158988271 
5.8 7820.2 92.3891768553 
6.0 7941.4 144.275569658 
