64.0 525332.6 0.08681381441767635 31571999.2 161650.2 17224898.6 7490221.8 2879604.8
128.0 607008.2 0.08687608070825947 36883666.8 175644.8 20767396.2 9239061.6 3375112.6
256.0 666993.2 0.08688324667090247 42200754.2 211294.0 24237178.2 10559896.4 3528277.8
512.0 758833.8 0.08697870384429945 47610379.6 179583.4 27737363.8 11776734.2 3615884.0
1024.0 827821.2 0.08701275864169629 53075311.0 202127.6 31108562.8 12736994.8 3552015.8
2048.0 910482.0 0.08714969090181869 58795232.2 259063.4 34226626.0 13176468.0 3595391.2
4096.0 1072528.4 0.08729709039909408 64827316.4 733186.4 36217054.2 13053454.4 3358587.4
8192.0 1136260.8 0.08754889855031962 71451956.0 798917.6 38341882.4 13417619.0 3502004.0
16384.0 1232165.8 0.0875416811834296 78853324.8 898961.4 39891080.6 13598648.0 3540432.4
32768.0 1398805.0 0.0875408021961496 87599382.4 1136598.2 41430141.0 14084204.4 3946176.4
65536.0 1594292.0 0.087086437371801 98342078.2 1127035.8 41210928.0 13253198.4 3627680.2
131072.0 1823521.2 0.08757222770438323 112454716.4 1432339.0 40597431.2 13966019.0 3868242.2
262144.0 2209038.8 0.08630805723748822 127816713.8 1959202.2 41005355.0 13304584.8 3711359.2
524288.0 2489825.2 0.08270826221601293 144676587.2 2781496.2 41647673.4 13427794.0 3680702.2
1048576.0 2969299.2 0.0775291320341461 164613526.0 3854155.4 41773594.6 13587306.6 3814006.4
