64.0 605739.8 0.08681278459420272 31571625.2 548829.6 16384733.2 7063822.2 2642436.8
128.0 663779.8 0.08686409375194189 36878578.2 571385.4 20006092.2 8851899.6 3185338.4
256.0 775581.6 0.08683294356805935 42176321.6 624713.4 23461766.4 10328121.8 3419402.6
512.0 813952.2 0.0869837264601124 47613129.4 619044.6 26849452.4 11477176.0 3260612.8
1024.0 878135.2 0.0870407023655539 53092356.4 660613.6 30337938.4 12417454.0 3347948.6
2048.0 972434.4 0.08713579277429156 58785856.4 696034.4 33414162.2 12913834.6 3397163.4
4096.0 1113643.2 0.08736250475858184 64875894.0 721800.0 35931050.6 13113480.8 3430286.4
8192.0 1201901.0 0.08759914481979976 71492964.4 786223.8 38215713.4 13465205.8 3570857.6
16384.0 1272577.0 0.08765006784077614 78950954.8 899520.2 39872229.8 13589639.0 3516221.2
32768.0 1403836.4 0.08747256473418605 87531099.8 1115108.6 41029306.6 14066064.0 3776171.4
65536.0 1583199.2 0.08692749963899166 98162598.8 1113389.6 40531663.0 13056458.8 3439462.8
131072.0 1847771.2 0.0874489289015464 112296384.4 1383945.4 40014536.6 13133508.4 3492193.0
262144.0 2100418.6 0.08588173112221892 127185352.6 1847366.0 40738598.6 13191587.4 3577217.6
524288.0 2442509.4 0.08242683180043091 144184298.4 2681766.0 41227158.0 13042826.6 3401187.8
1048576.0 2986975.4 0.07747804911926938 164505064.8 3752222.6 41380802.8 12879629.2 3393781.6
