#[alphabetSize] [Walltime] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM]
0   1.292   1.270   1.270   44.195   0.555   2.784   3.164
0   0.37   0.18   0.18   9.93   0.17   0.29   0.56
256.0 6290014.0 0.0866874713553 419307469.2 924295.0 185069609.2 57007824.6 25253497.6
512.0 6768011.4 0.0868033727276 472459347.8 1086662.8 214936799.0 68989694.8 28034902.0
1024.0 7441737.2 0.0868089049076 525190348.6 1325058.0 245321082.8 82167294.4 31852866.8
2048.0 8107186.8 0.0868503670569 578353296.6 1018457.6 275987241.0 94359384.4 33208402.0
4096.0 8783369.8 0.0868971393284 631998932.0 1298665.6 306740888.4 104377927.8 33781993.0
8192.0 9456707.2 0.0869558739956 686381762.2 1265430.0 336151018.4 112700704.4 33486459.6
16384.0 10154389.0 0.0869831820405 741759730.2 1544366.0 364156559.6 116837199.6 33531760.0
32768.0 10904758.8 0.0872020618009 801745194.6 1686448.2 387392257.2 117689635.8 33697907.8
65536.0 11723203.0 0.0873614166241 865106117.2 2286024.8 408467657.2 118902461.2 34874857.2
131072.0 12680608.2 0.0874503339159 935657321.2 3023366.6 424458895.6 119829472.6 35368706.2
262144.0 13809289.0 0.0874234730121 1015870867.8 3844351.4 433928818.2 123705846.2 38793787.2
524288.0 15282586.6 0.0870107225027 1111539229.8 5365069.6 437333855.2 124925438.4 39720874.4
1048576.0 16848189.6 0.0875940369745 1237902638.2 6526996.2 424751601.4 115832461.0 33094354.0
2097152.0 19071176.4 0.0865576242405 1373841981.2 11334450.4 428480172.8 116417314.0 33775292.8
4194304.0 21973485.8 0.0838141864674 1528484367.0 17920819.2 436020634.6 117464339.0 33880976.6
8388608.0 26253446.8 0.0802855431388 1734092233.2 33245162.2 437014628.0 116618173.2 34033755.2
16777216.0 31958083.2 0.0736975702701 1932605388.0 37407302.6 449896313.4 115797068.2 33179038.4
