1024 832161 52997666 193150 31189170 12746147 3573432
2048 916677 58652527 248355 34153596 13172200 3506572
4096 1009873 64725310 267323 36814341 13324824 3445707
8192 1097870 71282044 339656 39001163 13578835 3572393
16384 1209793 78657858 399685 40839895 13757685 3690608
32768 1350525 87242837 545333 41951570 14313493 3988066
65536 1503440 97717703 688847 41091766 13356388 3623264
131072 1745454 111471791 874595 41995731 13499440 3743439
262144 2038272 126521340 1306689 42284078 13774191 3778429
524288 2395124 144018749 2451258 42157121 13390899 3552677
1048576 2957268 164730672 3347092 42427541 13434815 3758182
