#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [BranchExe] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles] [WalltimeErr] [BranchMissRateErr] [BranchMisErr] [BranchExeErr] [TLBErr] [L1CMErr] [L2CMErr] [L2CHErr] [L3CMErr] [CyclesErr]
0.00   23.59   0.00   1.43   1.43   0.00   0.00   7.70   0.00   0.00   0.00   21.55
0.00   3.36   0.00   0.40   0.40   0.00   0.00   1.96   0.00   0.00   0.00   2.81
65536.0 901237.2 64.0 0.00281266505499 34049.6 12105814.0 1837.0 44091373.4 119902.0 387124.0 102568.0 2861665942.0 1175.5598496 1.10427198949e-05 133.681113101 0.0 0.0 3891.84468344 0.0 0.0 0.0 768084.012599
65536.0 446623.2 128.0 0.00285215021476 34527.6 12105814.0 1837.0 22104926.6 119902.0 387124.0 102568.0 1417619832.4 1499.13433688 8.37152843152e-06 101.344166088 0.0 0.0 1578.45767761 0.0 0.0 0.0 415234.33066
65536.0 222809.6 256.0 0.00393528266666 47639.8 12105814.0 1837.0 11120587.8 119902.0 387124.0 102568.0 709494543.2 67.8899108852 1.34958771684e-05 163.378578767 0.0 0.0 570.635575477 0.0 0.0 0.0 58517.1972617
65536.0 112464.4 512.0 0.00470157562308 56916.4 12105814.0 1837.0 5640503.0 119902.0 387124.0 102568.0 357920285.8 56.5246848731 2.16774367492e-05 262.423017283 0.0 0.0 1018.02632579 0.0 0.0 0.0 54685.7543951
65536.0 57382.2 1024.0 0.00506706942631 61341.0 12105814.0 1837.0 2902861.6 119902.0 387124.0 102568.0 182277780.2 14.9719738178 1.71970702282e-05 208.184533527 0.0 0.0 276.785548756 0.0 0.0 0.0 22435.9301871
65536.0 30937.8 2048.0 0.00505933760423 61247.4 12105814.0 1837.0 1526741.0 119902.0 387124.0 102568.0 94629676.2 869.24919327 1.42459009222e-05 172.458226826 0.0 0.0 1871.62603102 0.0 0.0 0.0 62369.6370854
65536.0 16609.0 4096.0 0.00496315241586 60083.0 12105814.0 1837.0 837862.2 119902.0 387124.0 102568.0 51625826.4 391.788208092 1.20442416921e-05 145.805349696 0.0 0.0 1143.56589666 0.0 0.0 0.0 65339.4069199
65536.0 10004.4 8192.0 0.00483372700093 58516.2 12105814.0 1837.0 501015.6 119902.0 387124.0 102568.0 31091588.2 57.3082891038 7.31572004313e-06 88.5627461182 0.0 0.0 1234.93507522 0.0 0.0 0.0 35481.0580248
65536.0 7257.2 16384.0 0.00462795810344 56025.2 12105814.0 1837.0 423769.8 119902.0 387124.0 102568.0 22486063.6 30.8700502105 8.47228705826e-06 102.563931282 0.0 0.0 1455.04369694 0.0 0.0 0.0 26288.3969127
65536.0 6497.8 32768.0 0.00439796943849 53241.0 12105814.0 1837.0 550485.0 119902.0 387124.0 102568.0 20083857.0 26.1105342726 7.616873965e-06 92.2084594818 0.0 0.0 1989.45861983 0.0 0.0 0.0 32021.0309765
65536.0 7268.2 65536.0 0.0041045401821 49688.8 12105814.0 1837.0 918039.8 119902.0 387124.0 102568.0 22510352.8 196.170741957 6.23071247558e-06 75.4278463169 0.0 0.0 39346.6345976 0.0 0.0 0.0 651618.964527
65536.0 12833.0 131072.0 0.00394603782943 47770.0 12105814.0 1837.0 1547815.8 119902.0 387124.0 102568.0 38284472.0 3027.03379565 5.64775939307e-05 683.707247292 0.0 0.0 74491.2187507 0.0 0.0 0.0 8248824.67373
65536.0 16891.6 262144.0 0.00363983784981 44063.2 12105814.0 1837.0 2653869.4 119902.0 387124.0 102568.0 52437196.0 1048.3660811 2.12892266179e-05 257.72341764 0.0 0.0 204435.700765 0.0 0.0 0.0 3394064.63454
65536.0 27908.4 524288.0 0.00344109037195 41657.2 12105814.0 1837.0 4682236.6 119902.0 387124.0 102568.0 86609463.8 1243.54084774 1.08294284487e-05 131.099046526 0.0 0.0 219609.82478 0.0 0.0 0.0 3672156.40996
65536.0 49532.0 1048576.0 0.0032239054722 39028.0 12105814.0 1837.0 8445948.2 119902.0 387124.0 102568.0 156317891.4 3097.92362721 2.05016067433e-05 248.188637935 0.0 0.0 559520.189325 0.0 0.0 0.0 9765188.72909
