#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]
0   0.046   52.050   62.695   5.192   106.361   0.000   13.628   2.930   5.192   55.041
0   0.02   19.79   32.46   2.06   38.66   0.00   3.29   0.77   2.06   20.23
2.0   19634297   500632   66303   20458   4541   156322025   149165   19129769   0.00013087471199275982   0.026170569076067636
2.2   19782482   596068   99449   22574   21211   157496968   159848   19210671   0.00014333228306972868   0.031052641265679408
2.4   20162478   546618   98722   22086   5174   160546646   156685   19598595   0.0001375687412367369   0.027886096817043193
2.6   20690900   520221   77678   21878   6067   164770694   158920   20161971   0.00013278210747840873   0.025801987842471258
2.8   21323524   547828   110682   22617   9664   169777546   165322   20722408   0.00013321667401176832   0.026443216010645233
3.0   22015621   561787   83339   22280   3315   175324896   168433   21453036   0.00012708178078713934   0.02618643871881419
3.2   22764158   683749   101275   22281   45152   181282569   175484   22156208   0.00012290756978405355   0.03086043419872798
3.4   23557427   738751   132706   23464   50168   187529464   185329   22894039   0.0001251238045451887   0.0322703846733353
3.6   24372834   720403   174940   23989   67409   194011453   201963   23631643   0.00012365043212165418   0.030496318614284996
3.8   25206209   748786   217645   24136   66509   200668888   199115   24383872   0.00012027773832085022   0.030705454004125977
4.0   26064455   1012686   246741   24263   128221   207476724   204028   25178589   0.00011694420237713026   0.04020665367637115
4.2   26929345   1019235   286914   24551   100434   214398748   207035   25961168   0.00011451372841039165   0.039295938755184355
4.4   27807630   1298864   422320   25380   97675   221409273   222243   26582104   0.00011463205518045308   0.04939958940462894
4.6   28697236   1238776   441460   25642   94066   228511500   227382   27409525   0.00011221317089074293   0.045462772672494677
4.8   29596450   1205835   375759   25864   83117   235674826   229904   28473382   0.00010974697823686948   0.04236160706372946
5.0   30503929   1451248   512895   26444   140517   242889652   243038   29103208   0.00010887248502459874   0.04978697357798012
5.2   31415754   1293293   610610   26925   88875   250174487   246292   29757816   0.00010762808119598543   0.04350629987304259
5.4   32334430   2214770   772681   27342   140772   257476203   259917   30422316   0.00010619466840591867   0.07354228447567383
5.6   33265572   1720188   668394   27595   76679   264840402   264371   31515532   0.00010419709301000078   0.054473814549794865
5.8   34186113   1593523   634501   27908   91636   272219378   270333   32546772   0.00010252319362804508   0.0489797028759314
