#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   2.65   0.00
0.00   1.33   0.00
65536.0 10000000.0 19119.8 64.0 53.8679867825 
65536.0 10000000.0 10183.8 128.0 28.6244650605 
65536.0 10000000.0 5804.0 256.0 113.433681065 
65536.0 10000000.0 3550.8 512.0 13.8043471414 
65536.0 10000000.0 2481.2 1024.0 30.9929024133 
65536.0 10000000.0 2055.6 2048.0 34.8287237779 
65536.0 10000000.0 1940.8 4096.0 30.3934203406 
65536.0 10000000.0 2121.6 8192.0 56.2693522266 
65536.0 10000000.0 2414.2 16384.0 38.9635727315 
65536.0 10000000.0 3056.6 32768.0 78.2984035597 
65536.0 10000000.0 4414.6 65536.0 101.820626594 
65536.0 10000000.0 5678.0 131072.0 20.7364413533 
65536.0 10000000.0 7538.8 262144.0 29.5052537695 
