#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   4.31   0.00
0.00   1.41   0.00
65536.0 10000000.0 22012.6 64.0 223.030580863 
65536.0 10000000.0 11541.8 128.0 45.0617354304 
65536.0 10000000.0 6485.2 256.0 32.3567612718 
65536.0 10000000.0 3944.4 512.0 23.7284639199 
65536.0 10000000.0 2737.8 1024.0 20.874865269 
65536.0 10000000.0 2279.2 2048.0 98.2026476221 
65536.0 10000000.0 2118.0 4096.0 52.5204721989 
65536.0 10000000.0 2262.4 8192.0 28.2672955905 
65536.0 10000000.0 2605.4 16384.0 25.0647162362 
65536.0 10000000.0 3454.0 32768.0 132.815661727 
65536.0 10000000.0 4994.6 65536.0 84.2937720119 
65536.0 10000000.0 6121.8 131072.0 13.7608139294 
65536.0 10000000.0 8948.4 262144.0 28.8 
