#[Skew] [Walltime] [WalltimeErr] [L1CM] [L1CMErr] [L2CM] [L2CMErr] [L3CM] [L3CMErr] [BM] [BMErr] [BMExe] [BMExeErr] [BMRate] [BMRateErr] [TLBM] [TLBMErr] [L2CH] [L2CHErr] [L2CHRate] [L2CHRateErr]
0.00   0.00
0.00   0.00
2.0 15399619.2 37088.6361863 397049158.0 124990.517725 112319555.4 623240.573412 33028630.8 288026.582392 816133774.4 280514.014032 6639238340.0 0.0 0.122925813566 4.22509329635e-05 2661824.2 473263.192271 279891171.8 519182.033922 0.7136244686578271 0.00585065581194 
2.2 15625059.4 30038.9646333 412272401.8 450892.994729 121351454.4 674628.541836 35170308.4 410114.120678 797667033.4 1190785.80865 6696563113.0 0.0 0.119115883766 0.000177820441405 2582962.6 682942.380224 285495291.4 510644.850849 0.7017268648385487 0.00583994447748 
2.4 15733108.6 7489.2359183 419926547.8 181747.686889 124270793.2 842328.609532 36251171.4 193301.256942 763304723.6 137930.461956 6781313376.0 0.0 0.112560013271 2.03397858657e-05 2405012.4 355999.436911 290543479.2 473498.259927 0.7004182318004544 0.0069713349338 
2.6 15737350.8 11119.7524865 425991046.2 200062.14465 125700629.6 399976.701634 36548347.4 312560.786707 728500073.8 35768.9545019 6879917907.0 0.0 0.105887902101 5.1990379806e-06 3001684.4 1204350.00017 294883738.0 275627.309854 0.7011286217857042 0.00331642096372 
2.8 15728086.4 13136.9881267 433017303.4 311834.960927 128097117.8 687493.909568 37304931.0 85457.0171139 692596653.0 77779.9135561 7011740990.0 0.0 0.0987767023893 1.10928104257e-05 2530235.0 457438.691315 299659817.6 602779.285817 0.7005376016166399 0.00573155519852 
3.0 15744030.8 17802.1414824 435978597.4 216566.990088 125813758.0 513744.445947 37103593.2 560927.156794 665815667.0 280305.696404 7134985970.0 0.0 0.0933170254012 3.92860893607e-05 2459411.0 650283.023153 304094453.8 649130.140815 0.7073473952190276 0.00460766650511 
3.2 15892365.6 32260.7256558 448902632.6 160436.134675 128110815.8 594353.172089 36553712.4 346594.382137 630433136.2 67197.4665814 7322092820.0 0.0 0.0861001289792 9.17735792666e-06 2953680.6 634714.699908 315506971.8 717093.880206 0.7112135279942503 0.00516618724715 
3.4 16072330.2 22000.8546961 463878644.2 367574.583838 133783503.2 550062.258359 39436681.8 155137.87572 610233067.8 209793.806798 7469199000.0 0.0 0.0816999343303 2.80878587916e-05 2499706.4 201995.492814 324590125.8 369904.44564 0.7081343804793796 0.0042665947774 
3.6 16165573.0 15832.7895836 472052914.4 197737.073282 133046027.4 921303.852949 38698426.6 281451.036554 583428318.4 152575.10987 7677192537.0 0.0 0.0759950093199 1.98738157386e-05 2886278.8 1100703.22336 334211821.2 541970.162675 0.7152620811001182 0.00711204461212 
3.8 16356194.0 19726.0589069 478575639.8 297380.814757 135279393.2 333819.795585 39282481.2 165200.210079 572154354.6 213513.516686 7803900954.0 0.0 0.0733164551899 2.73598445116e-05 2721648.4 740897.84988 337691533.2 729770.10653 0.7139794738977427 0.00328014776806 
