#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 15410592.0 0.0 
2.0 15419179.0 0.0 
2.0 15418877.0 0.0 
2.0 15423532.0 0.0 
2.0 15325916.0 0.0 
2.2 15604749.0 0.0 
2.2 15663743.0 0.0 
2.2 15655407.0 0.0 
2.2 15616430.0 0.0 
2.2 15584968.0 0.0 
2.4 15718533.0 0.0 
2.4 15736786.0 0.0 
2.4 15735571.0 0.0 
2.4 15739859.0 0.0 
2.4 15734794.0 0.0 
2.6 15719607.0 0.0 
2.6 15735971.0 0.0 
2.6 15744447.0 0.0 
2.6 15752820.0 0.0 
2.6 15733909.0 0.0 
2.8 15735975.0 0.0 
2.8 15709768.0 0.0 
2.8 15718906.0 0.0 
2.8 15747601.0 0.0 
2.8 15728182.0 0.0 
3.0 15734080.0 0.0 
3.0 15733426.0 0.0 
3.0 15778439.0 0.0 
3.0 15743932.0 0.0 
3.0 15730277.0 0.0 
3.2 15879868.0 0.0 
3.2 15952814.0 0.0 
3.2 15858670.0 0.0 
3.2 15876390.0 0.0 
3.2 15894086.0 0.0 
3.4 16087675.0 0.0 
3.4 16040077.0 0.0 
3.4 16090299.0 0.0 
3.4 16092061.0 0.0 
3.4 16051539.0 0.0 
3.6 16147969.0 0.0 
3.6 16151872.0 0.0 
3.6 16186943.0 0.0 
3.6 16181715.0 0.0 
3.6 16159366.0 0.0 
3.8 16324534.0 0.0 
3.8 16384102.0 0.0 
3.8 16347406.0 0.0 
3.8 16360400.0 0.0 
3.8 16364528.0 0.0 
4.0 16546675.0 0.0 
4.0 16488649.0 0.0 
4.0 16525266.0 0.0 
4.0 16484170.0 0.0 
4.0 16505754.0 0.0 
4.2 16855451.0 0.0 
4.2 16794478.0 0.0 
4.2 16788935.0 0.0 
4.2 16787395.0 0.0 
4.2 16884466.0 0.0 
4.4 17014924.0 0.0 
4.4 17117226.0 0.0 
4.4 17029693.0 0.0 
4.4 17094614.0 0.0 
4.4 17015630.0 0.0 
4.6 17231379.0 0.0 
4.6 17252302.0 0.0 
4.6 17233841.0 0.0 
4.6 17245862.0 0.0 
4.6 17344227.0 0.0 
4.8 17449194.0 0.0 
4.8 17581599.0 0.0 
4.8 17936577.0 0.0 
4.8 17495251.0 0.0 
4.8 17470976.0 0.0 
5.0 17675137.0 0.0 
5.0 17704251.0 0.0 
5.0 17710509.0 0.0 
5.0 17714496.0 0.0 
5.0 17675044.0 0.0 
5.2 18020093.0 0.0 
5.2 18062505.0 0.0 
5.2 18013297.0 0.0 
5.2 18005770.0 0.0 
5.2 18038643.0 0.0 
5.4 18270112.0 0.0 
5.4 18273146.0 0.0 
5.4 18250296.0 0.0 
5.4 18304944.0 0.0 
5.4 18262197.0 0.0 
5.6 18599396.0 0.0 
5.6 18644495.0 0.0 
5.6 18605244.0 0.0 
5.6 18595262.0 0.0 
5.6 18581088.0 0.0 
5.8 18872153.0 0.0 
5.8 18893943.0 0.0 
5.8 18842014.0 0.0 
5.8 18843304.0 0.0 
5.8 18852086.0 0.0 
6.0 19071793.0 0.0 
6.0 19027033.0 0.0 
6.0 19027363.0 0.0 
6.0 19043151.0 0.0 
6.0 19021314.0 0.0 
