64.0 273.0 0.05789473684210527 1610.4 142.0 289.6 143.6 50.8
128.0 200.8 0.04670141835373985 1926.2 168.4 362.6 171.2 40.6
256.0 244.2 0.03804053089767376 2132.4 173.4 390.6 178.0 59.2
512.0 216.2 0.032396951660455024 2329.6 192.0 377.6 191.8 45.6
1024.0 370.6 0.027921932919476578 2500.8 187.8 618.2 394.8 135.8
2048.0 235.0 0.02479331293107386 2714.0 231.8 445.8 213.8 64.4
4096.0 523.2 0.02076258610724941 2658.4 245.8 519.6 202.2 87.6
8192.0 479.8 0.02145175270616219 3192.6 255.2 789.0 244.4 68.0
16384.0 338.0 0.019395597238504626 3275.8 252.4 575.2 355.6 194.6
32768.0 412.8 0.019586601517294588 3655.8 274.0 740.2 360.0 172.4
65536.0 329.6 0.017887628624883068 3671.4 292.0 636.2 278.0 61.8
131072.0 364.2 0.015864276341454764 3578.6 303.4 773.4 289.0 171.4
262144.0 581.6 0.016336036021338728 4005.4 292.0 792.2 359.4 282.8
524288.0 516.8 0.01626763292658607 4323.4 333.8 1334.6 390.2 449.6
1048576.0 625.8 0.013983169061585131 3959.6 338.4 1089.6 443.8 96.4
