64.0 322.8 0.05733189500179792 1594.4 144.0 890.4 362.0 87.2
128.0 277.2 0.047522975823856055 1959.8 184.8 842.0 382.4 68.4
256.0 250.8 0.03983942908117752 2233.0 181.8 1187.2 401.8 87.0
512.0 233.2 0.032638869572473646 2346.8 203.2 1026.0 524.8 141.6
4096.0 683.0 0.024079917520619845 3083.0 236.6 1324.4 517.8 85.2
8192.0 730.4 0.024249265896614053 3608.8 261.4 1213.2 484.8 162.0
16384.0 378.2 0.019448391833641228 3284.6 253.0 1136.8 618.2 81.4
32768.0 619.2 0.020256962527191093 3780.8 281.4 1117.4 559.6 97.8
65536.0 555.6 0.018045039514329425 3703.6 285.8 1155.0 477.0 87.2
131072.0 663.4 0.016996054439863458 3833.8 307.4 1176.6 637.0 216.0
262144.0 651.8 0.017416449820949333 4270.2 307.6 1405.2 541.4 95.6
524288.0 642.2 0.01653214730528558 4393.6 344.4 1894.0 766.8 147.8
1048576.0 521.2 0.017433068585938134 4936.4 354.6 1791.6 549.6 115.4
