#[alphabetSize] [Walltime] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM]
0   47.096   14.725   14.725   10.322   35.482   75.564   64.227
0   33.18   7.66   7.66   5.45   9.04   22.94   44.07
256.0 336.4 0.0375387797311 2105.4 147.6 344.6 163.2 93.0
512.0 227.4 0.0345006704778 2444.2 219.8 379.8 168.8 131.6
1024.0 398.4 0.0285281409573 2542.0 206.2 463.0 210.2 139.8
2048.0 441.4 0.024781099666 2663.2 215.6 426.8 258.6 115.6
4096.0 379.4 0.0237012623394 2962.8 233.6 459.4 192.8 133.2
8192.0 498.0 0.0216339283883 3164.2 248.6 488.6 217.4 121.8
16384.0 447.8 0.0225297284146 3704.0 269.0 506.0 248.6 181.0
32768.0 563.8 0.0189386591502 3534.2 258.4 601.8 268.6 110.8
65536.0 522.0 0.0188102138325 3842.4 284.6 767.4 294.0 154.2
131072.0 540.4 0.0168452755552 3747.4 273.0 635.2 261.6 146.4
262144.0 541.2 0.0157859249546 3816.2 307.0 743.6 456.8 136.0
524288.0 777.8 0.0143112728491 3759.6 310.6 781.6 302.8 161.6
1048576.0 732.4 0.0155948615829 4393.4 307.8 832.2 453.6 150.2
2097152.0 802.8 0.0153800149514 4629.0 328.6 895.0 326.2 204.6
4194304.0 562.0 0.0138626647108 4422.8 344.2 900.2 429.0 158.4
8388608.0 868.0 0.0148163526684 5067.0 305.8 1120.0 383.0 152.2
16777216.0 884.2 0.0140973225197 5075.6 346.6 1272.0 612.6 195.2
