#[alphabetSize] [Walltime] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM]
0   72.026   17.511   17.511   19.664   75.432   53.617   110.507
0   48.93   11.08   11.08   6.17   42.37   33.56   45.59
256.0 349.8 0.0410482374768 2301.0 182.0 483.6 221.2 198.2
512.0 434.2 0.0341297213106 2454.2 205.0 526.6 332.2 146.4
1024.0 484.0 0.0300969139386 2695.6 189.0 576.0 200.4 121.4
2048.0 281.4 0.026381035034 2887.8 227.8 671.2 259.2 168.4
4096.0 413.8 0.0244599259595 3131.8 229.0 537.2 376.2 396.2
8192.0 485.0 0.0217769625135 3241.0 252.8 976.8 266.8 262.6
16384.0 387.2 0.020098997004 3394.6 245.8 594.8 333.8 156.6
32768.0 736.0 0.0190144014401 3549.0 261.4 571.6 259.2 219.0
65536.0 656.2 0.0191709541628 3934.8 274.2 788.0 293.6 226.6
131072.0 828.8 0.0177235166862 3998.0 285.4 1183.6 365.0 136.0
262144.0 472.2 0.015322120169 3756.8 295.2 1319.4 439.4 302.0
524288.0 636.8 0.0159884410028 4249.2 362.6 990.6 415.4 337.6
1048576.0 698.4 0.0146089437756 4136.8 336.0 1050.2 329.4 270.8
2097152.0 1075.4 0.015554438861 4643.0 338.8 1286.0 415.8 294.0
4194304.0 954.0 0.0166092804137 5344.8 313.8 1187.6 470.0 181.6
8388608.0 981.4 0.0136459384349 4625.4 323.2 1372.6 336.6 95.0
