#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   16.75   0.00
0.00   4.01   0.00
65536.0 1000000.0 3858.8 64.0 67.4430129813 
65536.0 1000000.0 2646.2 128.0 106.347355397 
65536.0 1000000.0 2042.2 256.0 97.884421641 
65536.0 1000000.0 1741.2 512.0 86.082286215 
65536.0 1000000.0 1572.0 1024.0 138.640542411 
65536.0 1000000.0 1450.6 2048.0 32.2341433886 
65536.0 1000000.0 1509.6 4096.0 25.0407667614 
65536.0 1000000.0 1788.8 8192.0 299.654734653 
65536.0 1000000.0 1874.0 16384.0 44.6945186796 
65536.0 1000000.0 2195.6 32768.0 16.094719631 
65536.0 1000000.0 2980.6 65536.0 45.8283754894 
65536.0 1000000.0 3550.2 131072.0 70.1410008483 
65536.0 1000000.0 5823.2 262144.0 32.2142825467 
