#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   3.87   0.00
0.00   1.52   0.00
65536.0 1000000.0 2817.2 64.0 7.13862731903 
65536.0 1000000.0 1974.8 128.0 33.7721778984 
65536.0 1000000.0 1550.4 256.0 25.21586802 
65536.0 1000000.0 1349.8 512.0 23.3443783383 
65536.0 1000000.0 1230.2 1024.0 7.90948797331 
65536.0 1000000.0 1223.8 2048.0 27.198529372 
65536.0 1000000.0 1315.6 4096.0 50.9690101925 
65536.0 1000000.0 1386.8 8192.0 17.2441294358 
65536.0 1000000.0 1579.4 16384.0 23.1136323411 
65536.0 1000000.0 1984.4 32768.0 24.2619042946 
65536.0 1000000.0 2697.2 65536.0 20.1732496143 
65536.0 1000000.0 3674.2 131072.0 27.4765354439 
65536.0 1000000.0 5142.8 262144.0 119.686924933 
