#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   19.04   0.00   0.84   0.84   5.78   0.22   1.30   0.91   2.41   1.26
0.00   3.61   0.00   0.60   0.60   3.89   0.13   0.82   0.44   1.04   0.79
65536.0 4086.6 8192.0 0.018311789783 44178.2 5041.0 491520.6 126474.0 364032.6 109551.0 11120469.2
65536.0 3641.8 16384.0 0.0170145699851 41487.8 5400.0 405301.6 165333.6 235419.2 129659.6 10775046.2
65536.0 3865.2 24576.0 0.0127685300196 39453.2 5120.8 491431.8 177704.6 306479.0 125890.2 11831648.6
65536.0 4104.2 32768.0 0.0112466874941 38714.0 4792.4 533540.6 185391.4 340767.0 128130.2 12388500.2
65536.0 4563.0 40960.0 0.0090853965741 37382.8 5626.2 628167.8 210154.2 402711.4 139988.8 13832939.0
65536.0 5052.6 49152.0 0.00749580031322 37151.6 5491.0 732482.0 217784.8 502232.2 138167.2 15560429.4
65536.0 5359.0 57344.0 0.0070915100023 36856.4 5519.6 758725.6 219560.6 527986.8 136696.4 15923813.4
65536.0 5642.8 65536.0 0.00626800491688 36137.8 5775.4 826662.0 233689.4 584153.0 142466.4 17211612.0
