#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.37   0.00   0.67   0.67   10.14   0.17   1.27   0.64   3.34   0.68
0.00   0.74   0.00   0.44   0.44   6.06   0.09   0.55   0.36   0.96   0.40
65536.0 4286.0 6552.0 0.0162025956713 43949.8 4954.6 590368.4 132488.2 456703.0 111880.4 13018549.0
65536.0 4005.2 8192.0 0.0182889287992 44124.4 4940.6 495571.6 126785.4 366906.2 109544.4 11994331.0
65536.0 3904.4 10920.0 0.0183147921006 42764.6 4476.8 439697.0 144891.4 292262.2 120239.0 11636064.2
65536.0 3831.2 16384.0 0.0170494497856 41573.6 4564.8 411390.2 160351.8 246399.0 125552.4 11372238.8
65536.0 3884.4 21840.0 0.0144144291641 40499.4 4435.8 461885.4 169983.2 284074.4 124067.8 11852099.6
65536.0 4053.2 24576.0 0.0127352140098 39351.2 4461.8 497043.8 176073.2 312391.8 125653.8 12343125.8
65536.0 4290.4 32768.0 0.0112767226406 38817.4 4742.2 538589.6 186832.6 342629.2 130609.8 13036386.2
65536.0 5255.4 49152.0 0.00747578359075 37052.6 5087.2 736161.6 221518.2 505717.6 137441.8 16098284.0
65536.0 5785.0 65536.0 0.0063001347333 36323.2 5509.8 830763.0 234385.0 586493.0 142409.2 17829436.6
65536.0 7831.2 98304.0 0.00403728738036 35082.8 5687.6 1191995.8 285014.0 895206.4 157926.0 24189496.8
