#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.88   0.00   0.69   0.69   10.24   0.12   2.08   0.86   3.06   0.60
0.00   0.80   0.00   0.38   0.38   6.12   0.07   0.85   0.26   1.01   0.37
65536.0 4717.8 6552.0 0.00965305711169 42726.4 4746.4 1056177.2 155493.4 895983.8 113372.4 13477607.6
65536.0 4246.0 8192.0 0.0111737254907 42105.0 4736.0 874814.4 147536.6 724457.6 110566.0 12207721.0
65536.0 4174.8 10920.0 0.0125392383957 42218.6 4857.2 740919.2 161641.4 575699.4 124983.4 11803100.6
65536.0 4057.6 16384.0 0.0128474217196 39757.4 4784.2 610096.8 177138.0 426777.6 135125.0 11459324.0
65536.0 4577.2 32768.0 0.00998754794942 37625.6 4832.4 630595.6 214526.0 406564.6 147683.8 13126689.6
65536.0 6180.4 65536.0 0.00595046218685 35353.6 5675.8 878751.6 276360.0 590457.4 174590.0 17821278.4
65536.0 8325.8 98304.0 0.0039329359346 34726.2 5545.8 1228838.2 337929.8 877258.0 197326.8 24184602.8
65536.0 9364.2 131072.0 0.00326832585637 33492.8 6354.6 1398865.4 359333.4 1022436.4 207241.0 27331480.4
