#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]
0   2.589   27.219   6.222   0.789   36.278   0.000   4.984   3.494   0.789   27.269
2.0   685637   42147   38326   275568   2939   11759850   11872   643478   0.023432968957937388   0.06549809200578857
2.2   700041   41931   36818   276104   2719   11787708   12125   668570   0.023423060700180222   0.06274015066559975
2.4   715366   41744   38002   271837   2704   12151055   11394   672674   0.022371489553787715   0.062058321449832435
2.6   739305   46582   37873   266909   2623   12478739   11372   700029   0.021389100292906197   0.06645729307032919
2.8   756278   43054   39389   259493   2468   12754303   11525   712621   0.020345525741390962   0.06041656056357851
3.0   804206   47797   39271   254005   2731   13353561   12224   755413   0.019021547885241998   0.06328095113781879
3.2   817221   45629   39363   246871   3437   13643688   11860   772681   0.018094154601014035   0.0590536224413724
3.4   845849   52452   39601   240870   3730   14084023   12149   799883   0.01710241455868114   0.06558180589598109
3.6   882358   46781   40698   234578   2402   14594700   12311   834508   0.016072848362761828   0.056059556784943086
3.8   907450   46729   40294   229613   2359   15012303   12538   859877   0.01529501502867348   0.05434517152924666
4.0   951427   48153   40381   226388   2887   15644928   12860   901351   0.014470389381146401   0.05342272068727166
4.2   968819   57294   42553   224038   4194   15909543   13584   918945   0.0140820386858378   0.06233327643832266
4.4   1019309   50539   42046   219069   3607   16720401   13564   968449   0.013101910653937069   0.052185033126005365
4.6   1042621   50134   41661   215579   3309   17071111   13679   990510   0.012628305211066814   0.05061500488552604
4.8   1089554   52082   43089   214566   2768   17767861   14072   1037787   0.01207608501664888   0.050185013934509845
5.0   1104128   53261   43406   213016   2297   18022278   14195   1050989   0.011819637894832164   0.05067629237987357
5.2   1159500   56466   44098   210228   3295   18821260   15336   1103260   0.011169709148059164   0.051181111194213855
5.4   1176519   62412   44661   208706   2979   19071820   15470   1112638   0.01094318213993211   0.05609527591209784
5.6   1221401   62855   44804   206025   3766   19832413   15450   1160821   0.010388327431462828   0.05415021368121753
5.8   1249324   61812   48052   206852   3577   20283491   16976   1185711   0.010198066989553226   0.05213493741974309
