[blockSize]  [Walltime]
4.0 1604.0 101.070272583
8.0 1558.2 23.4895721545
12.0 1664.6 127.226726752
16.0 1864.0 147.244015159
20.0 1867.2 26.1258492685
24.0 1939.2 28.2588039379
28.0 1992.6 7.88923316933
32.0 2053.4 10.4038454429
36.0 2134.2 21.0180874487
40.0 2139.6 33.4699865551
44.0 2206.8 38.269570157
48.0 2261.4 11.2889326333
52.0 2283.6 35.0462551494
56.0 2357.4 26.9859222559
60.0 2380.0 18.1659021246
64.0 2431.4 36.7619368369
68.0 2391.0 29.2095874671
72.0 2330.2 44.5932730353
76.0 2278.0 21.061813787
80.0 2200.4 29.1451539711
84.0 2180.8 27.7805687487
88.0 2136.0 30.410524494
92.0 2099.8 27.3232501727
96.0 2096.6 22.9921725811
