#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   2.07   0.00   0.11   0.11   9.62   0.24   0.95   1.18   1.85   0.45
0.00   0.66   0.00   0.07   0.07   6.64   0.14   0.67   0.41   0.96   0.22
65536.0 15067.2 6552.0 0.0139584396989 320148.4 5857.6 471296.0 175921.4 293687.4 168805.6 46671303.8
65536.0 13517.4 8192.0 0.0164968309147 318358.4 5964.0 420827.4 184269.0 236326.4 174751.8 42317682.0
65536.0 12244.4 10920.0 0.0202083632007 319977.0 5231.2 391733.8 184804.4 203361.0 174709.2 38135885.6
65536.0 11210.6 16384.0 0.0244810615389 316995.4 5548.2 420502.4 170152.0 246265.2 158410.0 34966409.6
65536.0 11180.8 21840.0 0.0268592765702 319901.8 5418.6 467284.6 162271.4 300494.4 147670.6 34402579.2
65536.0 11089.6 24576.0 0.0270132357353 316740.4 5499.0 494209.0 160647.4 328182.6 146941.8 34502013.6
65536.0 11718.6 32768.0 0.0263261417174 315872.0 5962.2 595800.8 153971.8 435225.6 136003.8 36512477.4
65536.0 13201.8 49152.0 0.0237517089239 315377.4 6819.0 754192.8 161490.4 586733.0 138096.8 41180308.2
65536.0 15193.4 65536.0 0.0202466933435 314655.4 7297.8 933429.6 163123.4 765584.2 132512.0 47359534.4
65536.0 18670.2 98304.0 0.015981315562 313932.6 6669.6 1224651.6 173630.0 1043693.2 138882.2 58525436.2
