#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.63   0.00   0.15   0.15   9.34   0.17   0.92   0.75   1.56   0.43
0.00   0.56   0.00   0.08   0.08   5.42   0.10   0.52   0.39   1.08   0.18
65536.0 13522.0 8192.0 0.01649158689 318257.2 6398.4 421242.6 184352.6 236457.0 174878.0 42431334.0
65536.0 11226.4 16384.0 0.0244689057818 316838.0 5665.6 421112.6 172089.8 246167.2 158905.8 35086609.2
65536.0 11167.8 24576.0 0.0269974068213 316554.8 5684.4 494083.4 162015.4 329383.6 145732.4 34540228.0
65536.0 11664.0 32768.0 0.0263216411233 315818.0 5449.2 595336.6 153520.2 435925.6 135862.2 36527581.4
65536.0 12420.0 40960.0 0.0252882974263 315532.0 6226.2 674364.0 158284.6 509964.0 137342.4 38588823.0
65536.0 13172.0 49152.0 0.0237473709515 315319.8 6875.0 754316.4 161191.4 587169.4 137334.4 41268342.8
65536.0 14134.8 57344.0 0.0218719502543 315018.2 6710.2 845980.2 163412.6 677955.0 135674.2 44323302.2
65536.0 15091.6 65536.0 0.0202512618817 314726.4 7015.8 933366.2 160924.8 763310.0 133395.8 47316661.8
