#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   0.25   0.00   0.12   0.12   13.33   0.22   1.66   0.96   2.69   0.27
0.00   0.21   0.00   0.08   0.08   6.47   0.13   1.00   0.33   1.10   0.17
65536.0 15320.2 6552.0 0.0138666935305 317969.8 5377.4 842558.6 175390.2 666548.8 158591.0 45124379.8
65536.0 13904.2 8192.0 0.0163912696187 316366.6 5657.4 728998.4 184538.0 542758.4 169793.0 40912808.0
65536.0 12568.4 10920.0 0.0200493992809 317621.2 5785.6 631444.4 185614.6 441297.4 173295.0 36872924.2
65536.0 11535.8 16384.0 0.0243752018753 315367.8 6082.6 569283.2 173807.8 394339.0 156505.2 33772552.2
65536.0 12115.6 32768.0 0.0263240110952 314535.0 6645.4 662209.2 164493.6 492264.6 143928.4 35437531.4
65536.0 15613.2 65536.0 0.0201698180913 312857.8 6609.2 966657.2 165596.4 795778.0 133664.4 45868442.2
65536.0 19236.2 98304.0 0.0159228683309 311816.4 6977.8 1244449.6 180367.2 1059944.2 138324.8 56579735.6
65536.0 23386.4 131072.0 0.0126618398053 311096.2 8838.2 1568931.4 191853.6 1375994.6 139468.0 69049686.0
