#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]   [L2 CM Rate]
0   0.041   14.203   26.648   1.060   77.255   0.000   1.542   0.409   1.060   14.395
0   0.02   4.59   12.87   0.64   38.80   0.00   0.32   0.16   0.64   4.57
2.0   19637917   486351   63212   20393   3208   156322008   148616   19146762   0.0001304563590303932   0.025401362130970447
2.2   19781043   484175   59848   21523   3228   157496943   149784   19289890   0.00013665916042573603   0.02509998545764333
2.4   20163445   502397   62823   21382   3115   160546646   152753   19644940   0.0001331849685604768   0.025573871254132165
2.6   20696771   501766   60557   21755   4952   164770740   156885   20183874   0.00013203679245477688   0.024859752562218104
2.8   21322301   536032   70961   21971   3543   169777543   161507   20772884   0.00012941523131831397   0.025804269744198104
3.0   22019563   550659   76208   22250   4924   175324868   167115   21469285   0.00012691183089896864   0.02564846204746173
3.2   22773002   572062   92755   22235   9387   181282593   172931   22176953   0.00012265601253839083   0.025795334819497966
3.4   23552206   611390   90095   22934   7013   187529463   180624   22936712   0.00012229971564521572   0.026655346263765888
3.6   24360345   624130   114017   23357   9225   194011425   185303   23712010   0.00012038981724916458   0.026320671240516003
3.8   25200415   636524   107905   23701   10960   200668933   192014   24545767   0.0001181119550777698   0.02593232668087127
4.0   26053693   713647   184402   23988   30765   207476732   198886   25276653   0.00011562163992442295   0.02822810153151593
4.2   26925449   757151   186778   24426   19518   214398756   205836   26124214   0.00011393163120778556   0.02898109796242453
4.4   27810111   838528   231732   24914   62686   221409281   213354   26947659   0.00011252464163866735   0.03111659877432265
4.6   28696210   883262   325502   25317   43315   228511439   220625   27681600   0.00011079270302962821   0.03190827817821729
4.8   29592780   925655   269366   25628   8598   235674808   227715   28659937   0.00010874390953147611   0.03229615006735924
5.0   30496951   1029128   352931   25832   13556   242889646   235326   29428429   0.00010635611861363576   0.034966330291746034
5.2   31403761   1127081   361044   26703   7691   250174473   244383   30313936   0.00010673830818862162   0.03718858960984096
5.4   32320965   1141170   438160   26950   9053   257476161   252009   31084273   0.00010467221468320711   0.03671108544035859
5.6   33249043   1201771   514878   27378   5035   264840405   260656   31848732   0.0001033777304486451   0.0377326339838834
5.8   34183935   1432909   602623   27760   29534   272219423   268915   32623038   0.00010197876291876499   0.04394052246253964
