#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   1.30   0.00   2.89   0.63   8.98   1.38   1.74   3.13   0.00   0.20   0.19
0.00   0.63   0.00   0.94   0.41   4.89   0.65   0.76   1.37   0.00   0.13   0.14
65536.0 10326.4 8192.0 0.00314939060651 37733.4 4515.4 878179.4 139486.8 102902.0 839852.0 820194.4 839324.0
65536.0 7140.2 16384.0 0.00505063424209 36369.4 4580.4 608247.6 156411.8 115939.0 828684.0 811810.4 836684.0
65536.0 6154.8 32768.0 0.00602876330659 35207.2 4618.2 622263.0 174172.4 106377.2 840256.0 822952.0 831677.6
65536.0 7062.4 65536.0 0.00489883615077 34070.2 5036.8 880010.8 232491.8 135108.0 839432.0 819879.2 838586.4
65536.0 8475.2 98304.0 0.00375471053552 33460.2 5301.4 1150715.4 278254.0 156518.6 840600.0 821520.0 833844.0
65536.0 9954.8 131072.0 0.00303165864442 33217.0 5822.8 1410943.8 317735.4 173642.6 836436.0 815228.8 833546.4
65536.0 11606.6 163840.0 0.00257150583138 32793.8 6051.6 1700158.6 350982.8 190326.6 840592.0 823500.0 838728.0
65536.0 13052.8 196608.0 0.00218876853064 32740.6 6586.4 1945007.0 378594.4 203587.0 842284.0 822452.0 835669.6
