#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.14   0.00   1.10   0.57   8.98   1.15   1.74   1.26   3.13   0.98
0.00   0.49   0.00   0.56   0.37   5.50   0.44   0.73   0.50   1.26   0.39
65536.0 12123.6 6552.0 0.00272498410607 39671.4 4930.8 1042776.8 135320.0 907290.4 100596.6 35556767.4
65536.0 10326.4 8192.0 0.00314939060651 37733.4 4515.4 878179.4 139486.8 737317.8 102902.0 30209299.4
65536.0 8839.8 10920.0 0.00410512473523 38866.2 4796.0 741351.2 157690.0 579351.0 121770.6 25803724.4
65536.0 7140.2 16384.0 0.00505063424209 36369.4 4580.4 608247.6 156411.8 444854.2 115939.0 20603573.0
65536.0 6154.8 32768.0 0.00602876330659 35207.2 4618.2 622263.0 174172.4 438972.6 106377.2 17776833.2
65536.0 7062.4 65536.0 0.00489883615077 34070.2 5036.8 880010.8 232491.8 632238.8 135108.0 20467839.6
65536.0 8475.2 98304.0 0.00375471053552 33460.2 5301.4 1150715.4 278254.0 861095.8 156518.6 24650107.8
65536.0 9954.8 131072.0 0.00303165864442 33217.0 5822.8 1410943.8 317735.4 1094024.0 173642.6 29043878.0
