#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   2.22   0.00   1.44   0.52   6.69   1.83   1.41   2.65   1.90   1.07
0.00   1.51   0.00   0.63   0.29   4.08   0.73   0.58   1.05   1.10   0.55
65536.0 9441.2 8192.0 0.0031854558081 38090.4 4796.4 482736.6 129211.6 352866.2 107926.4 29445303.2
65536.0 6538.4 16384.0 0.00507427909974 36682.4 4820.6 406953.6 144609.2 255901.6 108338.0 19941067.0
65536.0 5822.6 24576.0 0.00587045070454 35716.2 5057.4 463947.8 164704.0 295597.0 118034.2 17785729.6
65536.0 5553.2 32768.0 0.00607319471623 35097.8 4172.4 519598.0 149638.4 366246.0 87647.0 16902059.6
65536.0 5751.8 40960.0 0.00587849646049 34734.6 5486.2 614225.0 187595.2 418905.6 125387.0 17524698.2
65536.0 5984.6 49152.0 0.00552554078808 34407.4 5138.4 696641.2 188919.4 493942.6 119126.6 18214192.2
65536.0 6184.0 57344.0 0.00522809602793 34175.4 5267.6 765272.4 210242.2 541523.8 131677.8 19121614.2
65536.0 6479.0 65536.0 0.00482034286887 33862.2 5319.4 841811.8 199067.4 629695.2 108664.6 20049645.4
