#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   2.43   0.00   1.42   0.50   5.90   1.64   1.61   2.63   1.42   1.07
0.00   1.08   0.00   0.54   0.36   4.02   0.62   0.75   0.98   0.90   0.49
65536.0 9644.4 8192.0 0.00318169251049 38045.4 4711.4 483019.0 129811.2 353326.0 107829.0 29397157.2
65536.0 6445.8 16384.0 0.00505765182486 36562.2 4616.4 407726.6 144631.8 257282.0 108340.2 19970457.8
65536.0 5821.6 24576.0 0.0058440836134 35485.6 4948.4 462806.4 163847.4 292431.8 119602.2 17796660.0
65536.0 5516.2 32768.0 0.00604139063766 34914.0 4134.8 519245.2 150465.0 365988.0 87620.8 17015374.0
65536.0 5691.8 40960.0 0.0058488013845 34579.8 5323.8 613543.4 188639.4 422555.6 123087.2 17539015.4
65536.0 5909.4 49152.0 0.00552190235878 34349.6 5006.8 692091.0 191267.0 492927.4 119629.8 18182326.6
65536.0 6179.2 57344.0 0.00515284532931 33902.4 5184.4 766268.2 208730.2 547650.8 131061.4 19134024.2
65536.0 6439.2 65536.0 0.00479473988097 33724.0 5225.2 838438.2 199587.0 630522.2 108093.0 19995390.8
