#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [BranchExe] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles] [WalltimeErr] [BranchMissRateErr] [BranchMisErr] [BranchExeErr] [TLBErr] [L1CMErr] [L2CMErr] [L2CHErr] [L3CMErr] [CyclesErr]
0.00   3.06   0.00   0.29   0.29   0.00   0.00   5.81   0.00   0.00   0.00   3.01
0.00   1.27   0.00   0.10   0.10   0.00   0.00   1.53   0.00   0.00   0.00   0.78
65536.0 821799.0 64.0 0.0254024058192 307516.8 12105814.0 1837.0 32198947.2 119902.0 387124.0 102568.0 2611835078.6 754.998013242 1.38959477159e-05 168.221758402 0.0 0.0 5065.28792469 0.0 0.0 0.0 2572441.07334
65536.0 409086.8 128.0 0.0261521117043 316592.6 12105814.0 1837.0 16164424.8 119902.0 387124.0 102568.0 1292353548.6 6876.87459243 7.46156745097e-05 903.283477099 0.0 0.0 618.03799236 0.0 0.0 0.0 276595.588947
65536.0 206171.4 256.0 0.0273172543375 330697.6 12105814.0 1837.0 8175483.6 119902.0 387124.0 102568.0 654146445.4 1598.35047471 1.54332552238e-05 186.832117153 0.0 0.0 1079.39234757 0.0 0.0 0.0 117833.879265
65536.0 105354.8 512.0 0.0278016001237 336561.0 12105814.0 1837.0 4170882.6 119902.0 387124.0 102568.0 335209262.4 61.2516122237 2.20729912666e-05 267.211526697 0.0 0.0 3312.98889826 0.0 0.0 0.0 104901.420977
65536.0 56119.8 1024.0 0.0280326296109 339357.8 12105814.0 1837.0 2182109.0 119902.0 387124.0 102568.0 175777616.0 922.574961724 3.80526578702e-05 460.658398382 0.0 0.0 247.322461576 0.0 0.0 0.0 107918.453176
65536.0 30685.4 2048.0 0.0281956256721 341331.0 12105814.0 1837.0 1191921.6 119902.0 387124.0 102568.0 97148811.2 11.4297856498 1.78199355053e-05 215.724824719 0.0 0.0 874.016613114 0.0 0.0 0.0 18030.2036084
65536.0 18835.4 4096.0 0.0279583347307 338458.4 12105814.0 1837.0 698443.6 119902.0 387124.0 102568.0 59132105.8 100.700744784 1.63173167923e-05 197.534402067 0.0 0.0 929.86420514 0.0 0.0 0.0 45319.3224018
65536.0 13417.8 8192.0 0.0278935889813 337674.6 12105814.0 1837.0 495834.4 119902.0 387124.0 102568.0 42049498.2 17.2904597972 1.85546649247e-05 224.61932241 0.0 0.0 395.315873701 0.0 0.0 0.0 41992.7973319
65536.0 11826.4 16384.0 0.0277733822773 336219.4 12105814.0 1837.0 545989.6 119902.0 387124.0 102568.0 36557358.6 171.627037497 1.9162251608e-05 231.974653788 0.0 0.0 2814.30613829 0.0 0.0 0.0 98103.2051803
65536.0 12936.8 32768.0 0.0276086515124 334225.2 12105814.0 1837.0 814717.2 119902.0 387124.0 102568.0 40056311.6 208.140721628 2.68146058319e-05 324.612630685 0.0 0.0 778.888027896 0.0 0.0 0.0 153508.311567
65536.0 16891.2 65536.0 0.0273438531271 331019.6 12105814.0 1837.0 1299061.2 119902.0 387124.0 102568.0 53014371.6 183.536808297 3.09124229251e-05 374.220042221 0.0 0.0 35802.2880073 0.0 0.0 0.0 605321.501588
65536.0 25975.0 131072.0 0.0271089577289 328176.0 12105814.0 1837.0 2199983.6 119902.0 387124.0 102568.0 81294209.0 436.414940166 2.13367128548e-05 258.298277191 0.0 0.0 78715.8508119 0.0 0.0 0.0 1240160.622
65536.0 43030.8 262144.0 0.0268211621292 324692.0 12105814.0 1837.0 3947185.4 119902.0 387124.0 102568.0 135631328.8 1158.63633639 2.2592110421e-05 273.495886624 0.0 0.0 222324.474579 0.0 0.0 0.0 3625884.60978
65536.0 71146.6 524288.0 0.0266546140557 322675.8 12105814.0 1837.0 6621737.6 119902.0 387124.0 102568.0 224239225.2 1800.88329439 3.7624255457e-05 455.472238451 0.0 0.0 279194.916573 0.0 0.0 0.0 5042634.08902
65536.0 121575.8 1048576.0 0.0264861660686 320636.6 12105814.0 1837.0 11597969.8 119902.0 387124.0 102568.0 384064400.0 3717.90539955 2.03856934246e-05 246.785412859 0.0 0.0 674353.120408 0.0 0.0 0.0 11556961.7413
