#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [BranchExe] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles] [WalltimeErr] [BranchMissRateErr] [BranchMisErr] [BranchExeErr] [TLBErr] [L1CMErr] [L2CMErr] [L2CHErr] [L3CMErr] [CyclesErr]
0.00   2.62   0.00   0.76   0.76   0.00   0.00   0.48   0.00   0.00   0.00   1.24
0.00   1.40   0.00   0.27   0.27   0.00   0.00   0.14   0.00   0.00   0.00   0.47
65536.0 899852.6 64.0 0.00282687310411 34221.6 12105814.0 1837.0 44083554.8 119902.0 387124.0 102568.0 2859613069.8 552.158527961 4.06986735684e-06 49.2690572266 0.0 0.0 2297.12162499 0.0 0.0 0.0 1811478.62073
65536.0 451414.6 128.0 0.00287361097734 34787.4 12105814.0 1837.0 22103199.0 119902.0 387124.0 102568.0 1417114850.6 11329.5151812 1.31103793851e-05 158.711814305 0.0 0.0 2309.94225036 0.0 0.0 0.0 1672449.19693
65536.0 225544.8 256.0 0.00390521446968 47275.8 12105814.0 1837.0 11119291.6 119902.0 387124.0 102568.0 709011467.2 5906.41296897 9.29977516311e-06 112.581348366 0.0 0.0 2039.61335552 0.0 0.0 0.0 612974.289158
65536.0 114367.6 512.0 0.004723895477 57186.6 12105814.0 1837.0 5640082.2 119902.0 387124.0 102568.0 356212599.6 2881.19257253 3.60925764496e-05 436.93001728 0.0 0.0 1410.77204395 0.0 0.0 0.0 417256.41263
65536.0 56936.2 1024.0 0.00503320140224 60931.0 12105814.0 1837.0 2905350.0 119902.0 387124.0 102568.0 180854317.4 129.054097184 1.28855228779e-05 155.989743253 0.0 0.0 1133.31725479 0.0 0.0 0.0 520905.392862
65536.0 29713.0 2048.0 0.00512694148448 62065.8 12105814.0 1837.0 1526846.2 119902.0 387124.0 102568.0 93530426.0 320.357924828 8.73715036405e-06 105.770317197 0.0 0.0 334.112196724 0.0 0.0 0.0 319495.989073
65536.0 16394.6 4096.0 0.00491076436496 59448.8 12105814.0 1837.0 838608.8 119902.0 387124.0 102568.0 50990141.0 390.944804288 1.44953565122e-05 175.4780898 0.0 0.0 2643.83739288 0.0 0.0 0.0 84939.8209605
65536.0 9778.8 8192.0 0.00474291113344 57416.8 12105814.0 1837.0 492071.2 119902.0 387124.0 102568.0 30531432.0 28.180844558 8.66610434908e-06 104.910247355 0.0 0.0 1185.8568885 0.0 0.0 0.0 46212.9338086
65536.0 7019.4 16384.0 0.00454994600115 55080.8 12105814.0 1837.0 403427.2 119902.0 387124.0 102568.0 21707728.6 29.6553536482 5.43372235076e-06 65.779632106 0.0 0.0 1485.48623689 0.0 0.0 0.0 45800.0562209
65536.0 6140.4 32768.0 0.00429563844282 52002.2 12105814.0 1837.0 512724.0 119902.0 387124.0 102568.0 18662674.0 106.983363193 8.12160715279e-06 98.3186655727 0.0 0.0 2485.044064 0.0 0.0 0.0 102651.306632
65536.0 6780.4 65536.0 0.00403341733154 48827.8 12105814.0 1837.0 840964.2 119902.0 387124.0 102568.0 20732477.6 139.842196779 8.12345532866e-06 98.3410392461 0.0 0.0 1642.8128804 0.0 0.0 0.0 112390.332735
65536.0 9493.2 131072.0 0.00381241608371 46152.4 12105814.0 1837.0 1407416.0 119902.0 387124.0 102568.0 29394516.8 123.402431094 4.2396858058e-06 51.3248477835 0.0 0.0 2267.45169739 0.0 0.0 0.0 308947.903819
65536.0 15197.6 262144.0 0.00355437478223 43028.6 12105814.0 1837.0 2436211.0 119902.0 387124.0 102568.0 47454962.2 204.41095861 8.56746610388e-06 103.716151105 0.0 0.0 506.785950871 0.0 0.0 0.0 588211.194365
65536.0 24718.4 524288.0 0.00333763594914 40404.8 12105814.0 1837.0 4150403.8 119902.0 387124.0 102568.0 77664797.0 343.401572507 1.05158907182e-05 127.303417079 0.0 0.0 3243.31801709 0.0 0.0 0.0 908194.640413
65536.0 42734.8 1048576.0 0.00313110708623 37904.6 12105814.0 1837.0 7273999.0 119902.0 387124.0 102568.0 134208486.2 420.5022711 1.231479761e-05 149.080649314 0.0 0.0 3160.08455583 0.0 0.0 0.0 1206765.01257
