#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   7.07   0.00
0.00   1.68   0.00
65536.0 100000000.0 221530.6 64.0 15659.6322511 
65536.0 100000000.0 93187.8 128.0 3295.27233472 
65536.0 100000000.0 44188.4 256.0 230.10745316 
65536.0 100000000.0 22747.2 512.0 20.3312567246 
65536.0 100000000.0 12241.6 1024.0 17.024687956 
65536.0 100000000.0 7014.4 2048.0 32.7267474705 
65536.0 100000000.0 4588.8 4096.0 11.9063008529 
65536.0 100000000.0 3736.8 8192.0 75.382756649 
65536.0 100000000.0 3616.2 16384.0 69.0866123066 
65536.0 100000000.0 4086.4 32768.0 61.4543733187 
65536.0 100000000.0 5650.6 65536.0 90.3827417154 
65536.0 100000000.0 7517.2 131072.0 102.507365589 
65536.0 100000000.0 10324.0 262144.0 140.523307675 
