#[skew]   [L1-DataCache-Misses]   [L2-DataCache-Misses]   [L3-TotalCache-Misses]   [Branch-Misses]   [TLB]   [Conditional Branches]   [Wall time (micro seconds)]   [L2-DataCache-Hits]   [BM Rate]
0   0.302   4.348   2.310   0.136   38.567   0.000   1.821   0.321   0.136   4.438
0   0.15   1.55   1.39   0.09   11.03   0.00   0.50   0.20   0.09   1.58
2.0   691008   41480   38243   270676   2190   11759833   11920   650201   0.023017027537720985   0.06379593180929521
2.2   697337   42085   38839   273372   2178   11787683   11848   653491   0.023191393932123897   0.06440063655406977
2.4   726089   43455   39796   270876   2576   12151055   11937   683621   0.022292385311398887   0.06356774238581955
2.6   748643   44145   40533   266479   2535   12478785   12090   705597   0.02135462707306841   0.0625640484315436
2.8   765557   45247   41163   258014   2506   12754300   12126   719757   0.020229616678296734   0.06286520977796431
3.0   807993   46029   40731   251554   2404   13353533   12480   762399   0.018838025861770066   0.060376238703829785
3.2   829823   48382   42802   244576   3723   13643712   12575   781980   0.017925942734645824   0.06187186686253848
3.4   861921   48948   43051   237534   3359   14084022   12789   810296   0.016865551615866548   0.06040788661088938
3.6   895165   50499   44036   230344   2122   14594672   13005   844068   0.015782787033514697   0.05982878556763891
3.8   924029   50679   44047   225020   2316   15012348   13230   871499   0.014989034360247977   0.05815200790317569
4.0   965982   52803   44542   220827   3092   15644936   13602   912763   0.014114957069814795   0.057852054221011584
4.2   980815   55313   46273   216882   3905   15909551   13715   925735   0.013632188614248133   0.05975312427081886
4.4   1035935   56231   46169   212714   4243   16720409   14217   978924   0.01272181798902168   0.057442897271823855
4.6   1062775   55257   45506   208292   3866   17071050   14350   1006600   0.01220148731331699   0.05489592930115472
4.8   1107317   57623   47264   207059   2968   17767843   14835   1049314   0.011653581135312823   0.05491603946623327
5.0   1126679   58452   47198   204906   2310   18022272   15000   1063590   0.011369643072749097   0.05495641409930084
5.2   1177528   62541   49148   201838   3274   18821246   15495   1114931   0.01072395525779749   0.05609535716736258
5.4   1194697   63421   48878   199394   3524   19071778   15567   1131223   0.010454945522121745   0.0560651972754736
5.6   1242197   66163   49705   197306   3440   19832416   16241   1176013   0.009948702165182498   0.05625990747210495
5.8   1269975   69995   51763   197500   3474   20283536   16359   1202009   0.009737000491433051   0.058230530200574504
