#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.99   0.00   2.00   0.10   6.67   2.45   1.27   2.72   2.31   1.84
0.00   0.84   0.00   0.52   0.07   4.64   0.94   0.88   0.91   1.17   0.70
65536.0 15203.6 8192.0 0.0151511807605 320051.8 5205.6 526550.4 181485.6 343245.4 167231.2 47788512.4
65536.0 11120.4 16384.0 0.0248359144478 319047.0 5512.4 406277.8 142265.2 260779.2 130426.2 34694364.6
65536.0 11124.0 24576.0 0.0273355387471 318640.0 6106.4 479918.2 145084.2 328333.2 130521.8 34586979.8
65536.0 11490.8 32768.0 0.0269236803879 317968.8 5186.2 567071.8 113131.8 449745.0 99905.0 35948335.8
65536.0 12197.4 40960.0 0.0259650381938 317781.4 6197.6 647126.8 144498.2 494913.0 124752.8 38177412.4
65536.0 13156.6 49152.0 0.0239482874665 317570.6 5709.8 738396.0 137318.8 597684.2 115276.0 41199791.8
65536.0 13886.4 57344.0 0.0228135233016 317083.8 7309.4 810152.8 150235.2 645186.6 125570.2 43549951.8
65536.0 14610.0 65536.0 0.021105194689 316934.4 6417.8 875889.6 128982.0 751553.6 104981.2 45790913.4
