#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   15.20   0.00   0.62   0.44   8.58   5.39   1.46   2.28   0.00   0.23   0.19
0.00   2.70   0.00   0.32   0.13   5.48   1.05   0.93   1.21   0.00   0.12   0.15
65536.0 16004.6 6552.0 0.0139752170753 320083.6 5524.4 861900.6 175541.0 161682.8 839284.0 822070.4 837461.6
65536.0 14163.8 8192.0 0.0163836452403 317968.2 5229.2 729170.2 174328.4 162142.2 839852.0 820272.0 838292.8
65536.0 14423.8 10920.0 0.0203250606645 321058.6 6054.2 626423.0 187763.8 175930.8 830272.0 813787.2 833896.8
65536.0 11525.2 16384.0 0.0246590672448 317347.4 5766.4 549669.4 144752.8 130648.0 828684.0 812121.6 836345.6
65536.0 11860.8 32768.0 0.0270485353794 315952.4 5596.0 629799.4 122494.0 103990.8 840256.0 822826.4 832580.8
65536.0 15323.0 65536.0 0.0211173785229 315066.6 6228.0 926266.6 136218.6 110775.8 839432.0 819771.2 837422.4
65536.0 18946.0 98304.0 0.0164480278768 314023.8 6207.4 1205455.8 151605.2 116837.6 840600.0 821309.6 833459.2
65536.0 22512.8 131072.0 0.0134839885947 313999.8 8156.8 1482089.4 168349.0 125038.2 836436.0 815826.4 833303.2
