#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.76   0.00   1.66   0.13   7.48   2.14   2.16   2.42   1.17   1.54
0.00   0.81   0.00   0.40   0.09   5.17   0.53   0.90   0.94   0.81   0.45
65536.0 15142.6 6552.0 0.014042044733 322324.4 6758.2 462597.0 178419.4 288165.0 169867.0 46881419.6
65536.0 15320.0 8192.0 0.0151633660191 320309.2 5395.8 526229.4 181016.4 342726.6 168630.8 47721223.4
65536.0 12360.8 10920.0 0.0204198584687 322219.6 6190.6 382042.4 191229.2 190249.2 179994.6 38596061.6
65536.0 11117.4 16384.0 0.0248263084906 318923.6 5762.2 406420.2 142714.4 261739.0 130264.6 34671165.0
65536.0 11166.2 21840.0 0.027460652784 323377.6 6222.4 455159.6 162879.4 287905.2 148580.6 34521022.0
65536.0 11184.2 24576.0 0.0273942484361 318524.4 6258.0 483208.8 146891.2 325782.2 132213.4 34778396.6
65536.0 11533.0 32768.0 0.0269284898694 318025.6 5293.8 569249.2 113882.6 449413.4 100296.2 35945485.6
65536.0 13034.4 49152.0 0.024161058807 317306.8 5969.4 730159.4 137254.0 589130.2 115964.8 40719035.0
65536.0 14627.2 65536.0 0.0211282664925 316825.4 6860.6 875236.0 129246.6 749830.2 105624.8 45776312.0
65536.0 18395.8 98304.0 0.0165913361952 316257.4 6591.4 1183868.2 145419.4 1027848.0 114580.2 57323108.4
