#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   15.20   0.00   0.62   0.44   8.58   5.39   1.46   0.77   2.28   12.85
0.00   2.70   0.00   0.32   0.13   5.48   1.05   0.93   0.44   1.21   2.34
65536.0 16004.6 6552.0 0.0139752170753 320083.6 5524.4 861900.6 175541.0 661632.2 161682.8 46967357.0
65536.0 14163.8 8192.0 0.0163836452403 317968.2 5229.2 729170.2 174328.4 552263.2 162142.2 41590061.2
65536.0 14423.8 10920.0 0.0203250606645 321058.6 6054.2 626423.0 187763.8 431500.8 175930.8 40798286.8
65536.0 11525.2 16384.0 0.0246590672448 317347.4 5766.4 549669.4 144752.8 400186.8 130648.0 33675539.8
65536.0 11860.8 32768.0 0.0270485353794 315952.4 5596.0 629799.4 122494.0 505116.2 103990.8 34714259.2
65536.0 15323.0 65536.0 0.0211173785229 315066.6 6228.0 926266.6 136218.6 780414.6 110775.8 44940450.6
65536.0 18946.0 98304.0 0.0164480278768 314023.8 6207.4 1205455.8 151605.2 1051299.8 116837.6 55684668.4
65536.0 22512.8 131072.0 0.0134839885947 313999.8 8156.8 1482089.4 168349.0 1308613.0 125038.2 66459348.4
