[blockSize]  [Walltime]
128.0 7870.6 115.163535896
256.0 7506.8 47.0761085902
384.0 7244.4 82.0477909514
512.0 7214.0 59.9566510072
640.0 7247.4 54.3345194145
768.0 7088.4 95.453863201
896.0 7095.4 64.0362397397
1024.0 6979.8 66.796407089
1152.0 7083.0 130.351831594
1280.0 7216.6 229.57229798
1408.0 6979.8 53.2330724268
1536.0 7009.0 110.773643075
1664.0 6954.6 110.117391905
1792.0 6969.8 82.2372178518
1920.0 7074.4 239.097135073
2048.0 6932.4 93.9736133178
2176.0 7033.6 92.1663713075
2304.0 7034.8 52.8673812478
2432.0 7072.2 83.7601337153
2560.0 7080.4 71.6591934088
2688.0 7099.4 140.339018095
2816.0 7099.4 102.533116601
2944.0 7116.4 118.607925536
3072.0 7133.4 67.2624709626
3200.0 7136.4 50.3293155129
3328.0 7121.0 66.747284589
3456.0 7215.6 127.258162803
3584.0 7190.6 59.0680962957
3712.0 7277.4 84.2106881577
3840.0 7189.8 109.324105302
3968.0 7291.6 55.9771381905
4096.0 7233.4 77.7807174048
4224.0 7346.6 39.9129051812
4352.0 7332.8 106.88760452
4480.0 7346.8 102.550280351
4608.0 7361.4 83.5262832886
4736.0 7416.0 82.9843358713
4864.0 7456.6 68.2805975369
4992.0 7509.4 215.120059502
5120.0 7520.0 26.7357438647
