#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   10.38   0.00
0.00   2.89   0.00
65536.0 100000.0 1799.0 64.0 186.705115088 
65536.0 100000.0 1418.8 128.0 15.879546593 
65536.0 100000.0 1260.2 256.0 24.9671784549 
65536.0 100000.0 1191.6 512.0 48.7015400167 
65536.0 100000.0 1181.8 1024.0 18.1041431722 
65536.0 100000.0 1179.2 2048.0 31.8081750498 
65536.0 100000.0 1176.0 4096.0 11.8152443902 
65536.0 100000.0 1255.4 8192.0 34.563564631 
65536.0 100000.0 1373.0 16384.0 20.0299775337 
65536.0 100000.0 1521.4 32768.0 14.5547243189 
65536.0 100000.0 1732.6 65536.0 45.8283754894 
65536.0 100000.0 1978.0 131072.0 84.7891502493 
65536.0 100000.0 1970.8 262144.0 51.3396532906 
