#[alphabetSize] [Amount] [Walltime] [BlockSize] [WalltimeErr]
0.00   17.52   0.00
0.00   7.29   0.00
65536.0 100000.0 2050.0 64.0 358.302107167 
65536.0 100000.0 1427.0 128.0 33.674916481 
65536.0 100000.0 1297.4 256.0 43.6421814304 
65536.0 100000.0 1329.0 512.0 202.09997526 
65536.0 100000.0 1126.0 1024.0 15.2839785396 
65536.0 100000.0 1327.2 2048.0 232.503247289 
65536.0 100000.0 1290.0 4096.0 96.554647739 
65536.0 100000.0 1271.6 8192.0 56.0735231638 
65536.0 100000.0 1389.2 16384.0 44.950639595 
65536.0 100000.0 1791.8 32768.0 231.095131926 
65536.0 100000.0 1802.6 65536.0 80.2062341717 
65536.0 100000.0 2004.8 131072.0 54.4294038182 
65536.0 100000.0 2005.0 262144.0 45.7689851319 
