#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   3.87   0.00   3.07   0.41   24.36   5.66   1.98   5.57   2.29   3.11
0.00   1.99   0.00   1.36   0.28   20.41   2.36   0.92   2.66   1.00   1.39
65536.0 10142.6 8192.0 0.00500555223794 60560.8 1362.4 499345.0 118212.8 379639.6 101707.0 31300876.6
65536.0 7325.8 16384.0 0.0076051164453 57603.0 1769.4 423362.0 157315.8 263865.8 126489.6 22783856.4
65536.0 6555.4 24576.0 0.00875950539332 55499.4 1483.4 472262.2 172083.4 295650.0 139563.0 20252883.4
65536.0 6637.2 32768.0 0.00855999618696 54417.0 1470.0 556304.0 188917.0 360435.4 144217.2 20551984.4
65536.0 6585.0 40960.0 0.00830290173521 52269.8 1317.6 647022.6 185094.4 456446.8 135549.2 20110881.6
65536.0 6647.8 49152.0 0.0079736152298 52105.4 1287.4 732087.6 189419.6 524244.6 130761.4 20599249.2
65536.0 6940.2 57344.0 0.00745797258609 51910.2 1504.0 815014.6 194254.6 606137.4 133020.2 21431338.4
65536.0 7413.0 65536.0 0.0067826653413 51149.4 1372.2 915259.8 200196.6 688574.8 120897.6 22693476.2
