#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   2.99   0.00   4.24   0.69   25.75   5.50   1.56   7.02   2.66   3.63
0.00   1.87   0.00   1.43   0.36   16.34   2.10   0.91   2.64   1.22   1.32
65536.0 10046.6 8192.0 0.00498069011404 60260.0 1550.6 500106.2 118749.2 380266.8 101850.0 31336340.2
65536.0 7502.4 16384.0 0.00753799422596 57094.6 1495.8 425495.4 157473.6 265018.6 126902.8 22666038.4
65536.0 6591.4 24576.0 0.00873542083566 55093.6 1205.6 475675.6 171960.0 293601.4 138847.8 20392514.6
65536.0 6676.6 32768.0 0.00849210390414 53985.4 1347.8 555997.8 190047.2 359342.8 144717.4 20449978.2
65536.0 6523.2 40960.0 0.00835114304329 52288.2 1366.6 644669.4 183270.8 454848.8 134483.4 19826779.6
65536.0 7013.8 49152.0 0.00771135337526 52064.8 1699.8 772491.8 187817.0 558154.4 129103.0 21163099.4
65536.0 6937.6 57344.0 0.00733058432063 51273.4 1641.4 802874.0 195011.4 613088.4 131733.6 21144613.2
65536.0 7346.6 65536.0 0.00662301936003 50782.6 1581.8 914369.2 197607.6 707197.6 120282.4 22713965.0
