#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   5.92   0.00   4.68   1.32   19.90   5.27   1.77   7.91   1.77   6.12
0.00   1.57   0.00   1.58   0.40   13.99   1.63   0.70   2.73   0.58   1.24
65536.0 11652.4 6552.0 0.00423915878926 62121.8 1252.2 598356.6 110505.4 482663.6 99015.2 36415926.2
65536.0 10057.2 8192.0 0.00500760204071 60585.6 1513.2 497856.6 118330.0 378928.4 101709.0 31356040.2
65536.0 8617.8 10920.0 0.00619681028267 59606.8 1271.8 455134.2 129574.0 323777.4 115156.0 26693424.8
65536.0 7383.8 16384.0 0.00762787779584 57775.4 1445.2 425305.8 157410.0 266276.4 126471.6 22799481.2
65536.0 6914.0 21840.0 0.00894703641983 57846.0 1295.6 455985.8 171526.0 280335.2 140951.0 21337608.8
65536.0 6557.0 24576.0 0.00875279175551 55541.0 1389.2 469525.0 173388.4 297729.6 137806.6 20199068.8
65536.0 6678.0 32768.0 0.00854058490869 54293.6 1258.8 558376.2 188751.8 360464.8 143997.8 20491079.2
65536.0 6852.6 49152.0 0.00816000538723 52499.6 1391.0 754092.8 186076.0 512734.8 130877.6 20885361.0
65536.0 7372.4 65536.0 0.00671806191563 51080.8 1401.0 915161.0 202708.6 696317.6 121903.2 22740296.0
65536.0 8933.6 98304.0 0.00523944141222 49420.2 1582.8 1254686.8 225199.4 949378.0 128322.2 27687739.6
