#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   0.20   0.00   1.02   1.02   8.46   0.01   0.99   0.24   1.02   0.16
0.00   0.20   0.00   1.02   1.02   8.46   0.01   0.99   0.24   1.02   0.16
65536.0 1415924.0 6552.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 8192.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 10920.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 16384.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 21840.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 24576.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 32768.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 49152.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 65536.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
65536.0 1415924.0 98304.0 1.60568197754e-05 22580.8 1163158.2 176046178.2 31650710.0 142606344.0 11539137.2 4486636335.6
