#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   0.12   0.00   0.26   0.26   33.10   0.01   1.11   0.03   0.11   0.05
0.00   0.12   0.00   0.26   0.26   33.10   0.01   1.11   0.03   0.11   0.05
65536.0 1413226.6 8192.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 16384.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 24576.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 32768.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 40960.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 49152.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 57344.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
65536.0 1413226.6 65536.0 1.60289453274e-05 22541.6 761450.6 176041443.6 30628561.4 143248692.6 11331010.8 4488077056.4
