#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 1551.2 24.252010226 
2.2 1544.6 13.3656275573 
2.4 1530.8 23.1551290215 
2.6 1547.8 31.2371573611 
2.8 1588.0 16.012495121 
3.0 1627.6 14.4858551698 
3.2 1642.8 21.6370053381 
3.4 1620.0 17.5385290147 
3.6 1691.2 8.49470423264 
3.8 1685.8 25.5374235192 
4.0 1718.4 34.8803669705 
4.2 1768.0 19.4422220952 
4.4 1846.0 38.0525951809 
4.6 1846.4 22.4641937314 
4.8 1867.2 39.1683545736 
5.0 1916.2 14.5244621243 
5.2 1992.6 10.229369482 
5.4 1988.4 16.1195533437 
5.6 2058.2 16.0174904401 
5.8 2081.2 33.5583074663 
6.0 2103.0 16.3340135913 
