#[Skew] [Walltime] [WalltimeErr]
0.00   0.00
0.00   0.00
2.0 1465.0 0.0 
2.0 1275.0 0.0 
2.0 1256.0 0.0 
2.0 1258.0 0.0 
2.0 1210.0 0.0 
2.2 1276.0 0.0 
2.2 1248.0 0.0 
2.2 1208.0 0.0 
2.2 1237.0 0.0 
2.2 1269.0 0.0 
2.4 1212.0 0.0 
2.4 1227.0 0.0 
2.4 2154.0 0.0 
2.4 1233.0 0.0 
2.4 1247.0 0.0 
2.6 1248.0 0.0 
2.6 1307.0 0.0 
2.6 1280.0 0.0 
2.6 1242.0 0.0 
2.6 1219.0 0.0 
2.8 1339.0 0.0 
2.8 1265.0 0.0 
2.8 1314.0 0.0 
2.8 1330.0 0.0 
2.8 1393.0 0.0 
3.0 1311.0 0.0 
3.0 1266.0 0.0 
3.0 1276.0 0.0 
3.0 1337.0 0.0 
3.0 1300.0 0.0 
3.2 1330.0 0.0 
3.2 1344.0 0.0 
3.2 1317.0 0.0 
3.2 1333.0 0.0 
3.2 1336.0 0.0 
3.4 1336.0 0.0 
3.4 1287.0 0.0 
3.4 1342.0 0.0 
3.4 1350.0 0.0 
3.4 1305.0 0.0 
3.6 1309.0 0.0 
3.6 1339.0 0.0 
3.6 1320.0 0.0 
3.6 1355.0 0.0 
3.6 1370.0 0.0 
3.8 1396.0 0.0 
3.8 1391.0 0.0 
3.8 1359.0 0.0 
3.8 1373.0 0.0 
3.8 1412.0 0.0 
4.0 1390.0 0.0 
4.0 1405.0 0.0 
4.0 1441.0 0.0 
4.0 1427.0 0.0 
4.0 1383.0 0.0 
4.2 1425.0 0.0 
4.2 1434.0 0.0 
4.2 1428.0 0.0 
4.2 1433.0 0.0 
4.2 1379.0 0.0 
4.4 1451.0 0.0 
4.4 1467.0 0.0 
4.4 1485.0 0.0 
4.4 1469.0 0.0 
4.4 1453.0 0.0 
4.6 1459.0 0.0 
4.6 1473.0 0.0 
4.6 1511.0 0.0 
4.6 1452.0 0.0 
4.6 1491.0 0.0 
4.8 1536.0 0.0 
4.8 1477.0 0.0 
4.8 1539.0 0.0 
4.8 1524.0 0.0 
4.8 1537.0 0.0 
5.0 1545.0 0.0 
5.0 1537.0 0.0 
5.0 1526.0 0.0 
5.0 1571.0 0.0 
5.0 1536.0 0.0 
5.2 1599.0 0.0 
5.2 1561.0 0.0 
5.2 1541.0 0.0 
5.2 1552.0 0.0 
5.2 1541.0 0.0 
5.4 1598.0 0.0 
5.4 1613.0 0.0 
5.4 1624.0 0.0 
5.4 1558.0 0.0 
5.4 1536.0 0.0 
5.6 1653.0 0.0 
5.6 1588.0 0.0 
5.6 1612.0 0.0 
5.6 1602.0 0.0 
5.6 1631.0 0.0 
5.8 1681.0 0.0 
5.8 1667.0 0.0 
5.8 1609.0 0.0 
5.8 1669.0 0.0 
5.8 1640.0 0.0 
6.0 1598.0 0.0 
6.0 1614.0 0.0 
6.0 1609.0 0.0 
6.0 1629.0 0.0 
6.0 1600.0 0.0 
