#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   3.19   0.00   2.94   0.19   33.42   4.26   2.73   6.22   1.29   1.62
0.00   1.73   0.00   0.83   0.10   19.51   1.56   0.84   2.04   0.74   0.71
65536.0 13714.4 8192.0 0.0170944232935 338469.0 1621.4 488650.8 175430.6 311500.8 167201.6 41923331.4
65536.0 11756.6 16384.0 0.0241451155935 337854.2 1658.6 552593.6 151171.2 396962.4 136986.6 36691276.0
65536.0 11761.4 24576.0 0.0264601263024 335077.4 1661.8 660243.8 157523.2 494068.4 139461.8 36736112.2
65536.0 12999.4 32768.0 0.0244455832778 335719.8 1523.0 813000.6 142985.0 663912.0 121785.4 40147617.8
65536.0 13839.2 40960.0 0.0233256053212 334755.6 1684.6 922995.8 168229.4 752527.8 140404.2 42687070.4
65536.0 14914.6 49152.0 0.0213805476787 332654.2 1595.8 1075929.2 157853.6 897992.0 127529.6 46171338.2
65536.0 15722.6 57344.0 0.0197939306202 332815.0 1539.4 1169621.2 169323.8 990943.2 134059.6 49320347.4
65536.0 17267.2 65536.0 0.0181535056304 332391.4 1718.4 1302375.0 155844.0 1136560.0 116682.2 52883417.6
