#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   1.13   0.00   2.96   0.20   34.89   2.39   1.25   6.31   1.21   0.98
0.00   0.41   0.00   0.83   0.11   16.60   0.96   0.75   2.11   0.63   0.36
65536.0 14511.0 6552.0 0.0151073562136 341622.4 1408.8 529835.4 178779.6 350716.6 173140.6 45399419.2
65536.0 13463.2 8192.0 0.0171354233639 339280.8 1633.6 491154.4 175541.8 311863.8 167684.2 42110167.6
65536.0 12373.4 10920.0 0.0210461683113 341743.4 1488.0 493075.0 184764.2 309337.4 173285.2 38586679.0
65536.0 11772.2 16384.0 0.0241937697014 338535.0 1487.8 550885.4 151701.4 395428.8 137369.4 36678319.8
65536.0 11854.6 21840.0 0.0264973692742 341749.6 1622.8 634058.6 169859.6 456195.4 154886.8 36936768.4
65536.0 11825.4 24576.0 0.0264974274304 335988.6 1626.0 661001.0 156309.8 498640.8 139332.0 36818578.8
65536.0 12899.0 32768.0 0.0244898696254 336328.0 1556.4 814573.0 143102.8 664557.0 121914.8 40247762.0
65536.0 14626.6 49152.0 0.021709636756 333629.0 1569.8 1043711.6 158888.4 875928.2 126653.6 45686121.0
65536.0 16856.2 65536.0 0.0180539541946 333226.4 1696.4 1286302.0 158532.0 1156473.4 116180.8 52766086.6
65536.0 21497.8 98304.0 0.0139488265586 330175.0 1551.4 1804142.2 167241.0 1568409.8 118688.2 67462155.0
