#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L3CM] [MemSize] [ResidentMem] [MemHighWatermark]
0.00   2.69   0.00   2.20   0.15   29.47   3.73   3.37   1.82   0.00   0.07   0.14
0.00   1.80   0.00   0.89   0.11   16.26   1.37   1.92   1.04   0.00   0.05   0.11
65536.0 16225.4 8192.0 0.017083394982 338881.0 1759.8 801374.6 177079.4 160788.2 897068.0 880844.0 984459.2
65536.0 13707.4 16384.0 0.0242494603785 337393.8 1994.2 697261.6 156739.0 140703.2 896688.0 879741.6 983728.0
65536.0 14408.4 32768.0 0.0245307255813 335069.4 1845.6 883063.0 153266.6 128569.6 896496.0 879491.2 984267.2
65536.0 19017.0 65536.0 0.018117802142 332574.4 1980.8 1343502.2 171849.4 122763.6 896396.0 879642.4 983092.8
65536.0 23093.4 98304.0 0.0138251436417 329288.8 1666.8 1802061.2 179539.8 122030.0 896364.0 879432.0 983664.8
65536.0 27592.0 131072.0 0.0113299634718 329324.8 1785.2 2215441.6 214584.6 130699.2 896348.0 880176.8 984768.8
65536.0 31657.8 163840.0 0.00957153078755 329404.4 1573.8 2608701.6 227739.8 132476.6 896340.0 879860.8 983452.0
65536.0 35850.0 196608.0 0.00803510441949 326865.6 1931.6 2988099.6 239212.0 128125.0 896332.0 880294.4 984034.4
