[blockSize]  [Walltime]
128.0 11629.4 281.035656101
256.0 10647.8 194.577902137
384.0 10244.6 269.202971752
512.0 9735.0 133.555980772
640.0 9993.4 518.762990199
768.0 9450.0 117.2211585
896.0 9230.2 82.1203994145
1024.0 9057.4 75.8382489249
1152.0 9111.0 120.995867698
1280.0 9201.0 145.248752146
1408.0 9402.0 195.086647416
1536.0 9085.0 117.005982753
1664.0 9088.6 151.718950695
1792.0 9086.4 161.32402177
1920.0 9068.2 101.814340837
2048.0 9003.4 207.658951168
2176.0 9092.6 84.8424422091
2304.0 9034.8 70.708981042
2432.0 9051.0 98.8331928048
2560.0 9187.6 177.738684591
2688.0 9168.6 115.525927826
2816.0 9204.2 45.331666636
2944.0 9207.6 84.9955292942
3072.0 9184.6 257.627327743
3200.0 9188.4 181.329093088
3328.0 9213.6 103.970380397
3456.0 9529.8 622.20170363
3584.0 9240.2 47.7552091399
3712.0 9298.4 68.6428437639
3840.0 9244.2 130.238857489
3968.0 9609.0 625.575574971
4096.0 9343.2 91.2872389768
4224.0 9287.8 105.045513945
4352.0 9275.2 67.3777411316
4480.0 9417.4 26.027677576
4608.0 9378.8 52.335074281
4736.0 9544.6 56.1091792847
4864.0 9565.6 68.9654986207
4992.0 9542.6 103.405222305
5120.0 9596.4 43.7885829869
