#[alphabetSize] [Walltime] [BlockSize] [BranchMissRate] [BranchMis] [TLB] [L1CM] [L2CM] [L2CH] [L3CM] [Cycles]
0.00   0.02   0.00   0.06   0.06   52.88   0.02   0.79   0.04   0.69   0.03
0.00   0.02   0.00   0.06   0.06   52.88   0.02   0.79   0.04   0.69   0.03
65536.0 1673254.4 6552.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 8192.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 10920.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 16384.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 21840.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 24576.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 32768.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 49152.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 65536.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
65536.0 1673254.4 98304.0 0.000149880504706 306893.8 100050.2 128079214.0 7537359.6 119934181.8 4333753.2 5316149481.6
